,content,rating,words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
6706,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. a giao hàng vui tánh",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' hàng ' ' tánh ' ' ',7,1,1,1,51,8,2,6,positive
6707,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. ok",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ',7,1,1,1,45,8,2,6,positive
6708,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. tốt",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' tốt ' ' ',7,1,1,1,48,8,2,6,positive
6709,"Chất lượng cần tốt hơn. Sản phẩm hình in k đẹp, lem và ra màu. Mọi người nên cân nhắc trước khi mua",2,[ ' chất_lượng ' ' ' ' tốt ' ' ' ' _phẩm hình ' ' không_ ' ' đẹp ' ' ' ' màu ' ' ' ' ' ' ' ' ' cân_nhắc ' ' ' ' ',5,1,2,1,40,6,3,3,negative
6710,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. tốt",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' tốt ' ' ',7,1,1,1,42,8,2,6,positive
6711,xài thấy ok ko bết rít. đóng hàng chắc chắn song vẫn bị đổ ra ngoài.shop lưu ý sau này tránh bị đổ ra ngoài nữa,5,[ ' xài ' ' ' ' không_ ' ' bết rít ' ' ' đóng ' ' hàng ' ' ' ' ' ' ' ' đổ ' ' ' ' cửa ' ' tiệm ' ' lưu_ý ' ' ' ' ' ' ' ' đổ ' ' ' ' ',2,1,2,1,53,3,3,4,positive
6712,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
6714,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. shop gọi điện tư vấn rất nhiệt tình sẽ ủng hộ shop tiếp ah",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' cửa ' ' tiệm ' ' ' ' điện ' ' tư_vấn ' ' ' ' nhiệt_tình ' ' ' ' ủng_hộ ' ' cửa ' ' tiệm ' ' tiếp ' ' ' ' ',5,1,1,1,100,6,2,6,positive
6715,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',7,1,1,1,38,8,2,6,positive
6716,Đóng gói kỹ lưỡng. Giá tốt.,5,[ ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ',3,1,1,1,16,4,2,6,positive
6718,Giao hàng tạm ổn.,3,[ ' hàng ' ' ổn ' ' ',2,1,1,1,9,3,2,4,positive
6720,Cần đúng với mô tả.,1,[ ' ' ' ' ' ' ' ' ' ',2,1,1,1,11,3,2,2,negative
6725,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6726,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Giá tốt.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' giá ' ' tốt ' ' ',5,1,1,1,24,6,2,6,positive
6727,Chất lượng ổn. Đúng mô tả.,3,[ ' chất_lượng ' ' ổn ' ' ' ' ' ' ' ',3,1,1,1,14,4,2,4,positive
6728,"Gửi sản phẩm/vé dịch vụ nhanh. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Sản phẩm giống hình, vải dầy",5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' phẩm ' ' ' ' hình_dầy ' ' ',3,1,1,1,37,4,2,6,positive
6729,Giá tốt. Giao hàng nhanh bất ngờ.,5,[ ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',3,1,1,1,15,4,2,6,positive
6732,"Chuyên nghiệp, thân thiện.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ',3,1,1,1,9,4,2,6,positive
6733,Gửi sản phẩm/vé dịch vụ nhanh. Bé 10 tuổi nhà tớ đi bị chật không vừa vì bé,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' bé ' ' ' ' ' ' ' ' chật ' ' không_ ' ' ' ' bé ' ' ',2,1,1,1,33,3,2,6,positive
6734,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. tuyệt vời",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' tuyệt_vời ' ' ',7,1,1,1,48,8,2,6,positive
6736,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6737,Đúng mô tả.,4,[ ' ' ' ' ' ',2,1,1,1,7,3,2,5,positive
6738,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',5,1,1,1,37,6,2,6,positive
6739,Giá tốt.,5,[ ' giá ' ' tốt ' ' ',3,1,1,1,9,4,2,6,positive
6740,Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,25,6,2,6,positive
6741,Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',4,1,1,1,36,5,2,5,positive
6743,"Chuyên nghiệp, thân thiện.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ',3,1,1,1,9,4,2,6,positive
6746,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6748,"Sản phẩm/dịch vụ chỉ hơi giống mô tả. Trong hình váy xuông, gửi hàng váy bo eo",2,[ ' _phẩm ' ' dịch_vụ ' ' ' ' hơi ' ' ' ' ' ' ' hình ' ' váy xuông ' ' gửi ' ' hàng ' ' váy ' ' ',2,1,1,1,35,3,2,3,negative
6749,Giá hợp lý. vải co giãn nhẹ giao hàng hoi lâu ạ,4,[ ' giá ' ' hợp_lý ' ' ' nhẹ ' ' hàng ' ' ' ' ',3,1,1,1,18,4,2,5,positive
6750,"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Gửi sản phẩm/vé dịch vụ nhanh. Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.",5,[ ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,62,6,2,6,positive
6751,Mua size 4 shop giao size 3 bị chật Tính đánh giá 3 sao nhưng thôi cho 5 sao giúp shop,5,[ ' cửa ' ' tiệm ' ' ' ' chật_tính ' ' ' ' ' ' ' ' ' ' giúp ' ' shop ' ' ',2,1,2,1,28,3,3,4,positive
6752,Cần đúng với mô tả.,2,[ ' ' ' ' ' ' ' ' ' ',2,1,1,1,11,3,2,3,negative
6753,Sản phẩm/dịch vụ giống mô tả. Gửi sản phẩm/vé dịch vụ nhanh.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',2,1,1,1,23,3,2,5,positive
6754,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
6757,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,35,6,2,6,positive
6758,Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ',6,1,1,1,31,7,2,6,positive
6761,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6762,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6763,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình. Chất lượng sản phẩm/dịch vụ rất tốt. Rất hài lòng với những sản phẩm đã mua",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' ' ' hài_lòng ' ' ' ' ' ' _phẩm ' ' ',5,1,1,1,77,6,2,6,positive
6764,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,54,6,2,6,positive
6765,Gửi sản phẩm/vé dịch vụ nhanh. Chất lượng sản phẩm/dịch vụ rất tốt. Hài lòng nhưng phí cao wá,5,[ ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' ' ' ',5,1,1,1,28,6,2,6,positive
6766,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ',3,1,1,1,22,4,2,6,positive
6768,chất thun mềm mát. dáng váy k đẹp như hình. phom to quá đặt size9 cho bé 23kg mà mẹ 50kg mặc vừa,4,[ ' chất ' ' mềm_mát ' ' ' _dáng ' ' váy ' ' không_ ' ' đẹp ' ' ' ' hình ' ' ' phom ' ' ' ' ' ' ' ' bé ' ' ' ' mẹ ' ' mặc ' ' ',3,1,2,1,48,4,3,5,positive
6769,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6770,Chất lượng tuyệt vời.,5,[ ' chất_lượng ' ' tuyệt_vời ' ' ',4,1,1,1,9,5,2,6,positive
6771,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6773,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6775,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,37,8,2,6,positive
6776,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6777,Sản phẩm/dịch vụ giống mô tả.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ',2,1,1,1,13,3,2,5,positive
6778,Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời.,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ',5,1,1,1,24,6,2,6,positive
6779,Chất lượng sản phẩm/dịch vụ rất tệ.,1,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' ' ',3,1,2,1,13,4,3,2,negative
6781,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Giá tốt. Chất lượng tuyệt vời. Đóng gói kỹ lưỡng. Giao hàng nhanh bất ngờ. cung dc",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' giá ' ' tốt ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' hàng ' ' ' ' ' ' ' ',7,1,1,1,47,8,2,6,positive
6782,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6784,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6792,Đẹp như mô tả. Giá tốt. màu mình kg thích lắm và bị dơ 1 tí nhưng vẫn cho shop 5 sao để ủng hộ.,5,[ ' đẹp ' ' ' ' ' ' ' giá ' ' tốt ' ' ' màu ' ' ' ' không_ ' ' thích ' ' lắm ' ' ' ' ' ' dơ_tí ' ' ' ' ' ' ' ' cửa ' ' tiệm ' ' ' ' ủng_hộ ' ' ',5,1,2,1,56,6,3,6,positive
6793,Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',5,1,1,1,25,6,2,6,positive
6794,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
6795,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
6796,Sản phẩm/dịch vụ giống mô tả. Chất lượng sản phẩm/dịch vụ khá tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop phục vụ khá tốt.,4,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' phục_vụ ' ' ' ' tốt ' ' ',4,1,1,1,51,5,2,5,positive
6801,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6802,Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,15,6,2,6,positive
6803,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6804,Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Thời gian giao hang hơi lâu,5,[ ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' thời ' ' hơi ' ' ' ' ',5,1,1,1,33,6,2,6,positive
6805,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6806,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Gửi sản phẩm/vé dịch vụ nhanh.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ',3,1,1,1,32,4,2,6,positive
6807,"Chuyên nghiệp, thân thiện.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ',3,1,1,1,9,4,2,6,positive
6808,Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt.,5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ',5,1,1,1,35,6,2,6,positive
6811,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Đóng gói kỹ lưỡng. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' đóng_gói ' ' kỹ_lưỡng ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ',7,1,1,1,44,8,2,6,positive
6814,"Sản phẩm/dịch vụ giống mô tả và tốt hơn mong đợi. Chất lượng sản phẩm/dịch vụ rất tốt. Gửi sản phẩm/vé dịch vụ nhanh. Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' _phẩm ' ' dịch_vụ ' ' ' ' ' ' ' ' tốt ' ' ' đợi ' ' ' chất_lượng phẩm ' ' dịch_vụ ' ' ' ' tốt ' ' ' gửi_phẩm ' ' vé ' ' dịch_vụ ' ' ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',5,1,1,1,64,6,2,6,positive
6815,"Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. 5 sao nha,khỏi bàn cãi!!!!",5,[ ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ' ' bàn ' ' ' ',5,1,1,1,29,6,2,6,positive
6816,"Chuyên nghiệp, thân thiện. Chất lượng tuyệt vời. Giao hàng nhanh bất ngờ.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' hàng ' ' ' ' ',5,1,1,1,22,6,2,6,positive
6817,"Shop tư vấn, hướng dẫn cực kỳ nhiệt tình.",5,[ ' cửa ' ' tiệm ' ' tư_vấn ' ' hướng_dẫn ' ' cực_kỳ ' ' nhiệt_tình ' ' ',2,1,1,1,21,3,2,6,positive
6818,"Chuyên nghiệp, thân thiện. Đẹp như mô tả. Chất lượng tuyệt vời. Giá tốt. Giao hàng nhanh bất ngờ. tiếp tục ủng hộ shop",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ' đẹp ' ' ' ' ' ' ' chất_lượng ' ' tuyệt_vời ' ' ' giá ' ' tốt ' ' ' hàng ' ' ' ' ' ' ' ủng_hộ ' ' shop ' ' ',7,1,1,1,46,8,2,6,positive
6819,Giá tốt. Đẹp như mô tả. Sản phẩm rất đẹp,5,[ ' giá ' ' tốt ' ' ' đẹp ' ' ' ' ' phẩm ' ' ' ' đẹp ' ' ',4,1,1,1,24,5,2,6,positive
6822,"Chuyên nghiệp, thân thiện.",5,[ ' chuyên_nghiệp ' ' thân_thiện ' ' ',3,1,1,1,9,4,2,6,positive
6823,Đẹp như mô tả.,5,[ ' đẹp ' ' ' ' ' ' ',3,1,1,1,10,4,2,6,positive
