words,positive_words_count,positive_emoji_count,negative_words_count,negative_emoji_count,words_length,positive,negative,rating_new,sentiment
shop đăng trẻ giá quần_cotton không_hài_lòng shop đăng đằng nẻo,1,1,1,1,10,2,2,4,2
đẹp chuyên_nghiệp đóng_gói,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
,1,1,1,1,0,2,2,4,2
,1,1,1,1,0,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
,1,1,1,1,0,2,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng đẹp chất tốt ủng_hộ tiếp,3,1,1,1,12,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
gửi_phẩm vé hàng đẹp,2,1,1,1,4,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
chất_lượng giá tốt hàng,2,1,1,1,4,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
hàng đẹp hàng set,2,1,1,1,4,3,2,6,2
chuyên_nghiệp đẹp chất_lượng đồ đẹp mẫu,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phâ đe giă_hê shop lâ mă hơi ôm,1,1,1,1,8,2,2,3,1
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
shop hàng phẩm_chất luog tốt bé mặc_vặn đẹp shop,3,1,1,1,9,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
hàng lôi không_như không_muốn,1,1,1,1,4,2,2,4,2
đẹp đóng_gói hàng,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
hàng đẹp,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
xuất_sắc vớ dày đẹp lắm,2,1,1,1,5,3,2,6,2
chất_lượng ổn,1,1,1,1,2,2,2,2,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
hàng,1,1,1,1,1,2,2,1,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé,2,1,1,1,12,3,2,6,2
không_đặt mặc chật,1,1,1,1,3,2,2,0,0
chuyên_nghiệp giá tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp giá tốt hàng,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp,2,1,1,1,2,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
đóng_gói giá tốt hàng,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp giá tốt hàng,3,1,1,1,4,4,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt gửi_phẩm vé chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,8,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng tốt đường ẩu,2,1,1,1,4,3,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,7,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp chất_lượng,2,1,1,1,2,3,2,6,2
đẹp đóng_gói hàng,2,1,1,1,3,3,2,6,2
hàng,1,1,1,1,1,2,2,4,2
chất_lượng_phẩm dịch_vụ tương_đối tốt,2,1,1,1,4,3,2,4,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
chuyên_nghiệp đẹp chất_lượng shop,2,1,1,1,4,3,2,6,2
đẹp chất_lượng giá tốt shop tặng ơn,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
đóng_gói chất_lượng,1,1,1,1,2,2,2,4,2
đẹp chất_lượng giá tốt hàng đẹp,3,1,1,1,6,4,2,6,2
chất_lượng tốt đóng_gói kỹ giá shop không_hiểu hơi pun,2,1,1,1,9,3,2,5,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng ơn,3,1,1,1,8,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng hàng,3,1,1,1,8,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng tốt,3,1,1,1,8,4,2,6,2
chất_lượng tốt phẩm_hình không_đẹp màu cân_nhắc,3,1,1,1,6,4,2,3,1
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt tốt,3,1,1,1,7,4,2,6,2
xài không_bết rít đóng hàng đổ shop lưu_ý đổ,1,1,2,1,9,2,3,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ shop điện tư_vấn nhiệt_tình ủng_hộ shop tiếp,2,1,1,1,19,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đóng_gói giá tốt,2,1,1,1,3,3,2,6,2
hàng ổn,1,1,1,1,2,2,2,2,0
,1,1,1,1,0,2,2,0,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
chất_lượng ổn,1,1,1,1,2,2,2,2,0
gửi_phẩm vé phẩm dịch_vụ tốt phẩm hình,2,1,1,1,7,3,2,6,2
giá tốt hàng,2,1,1,1,3,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
gửi_phẩm vé bé nhà_tớ chật không_vì bé,1,1,1,1,7,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
,1,1,1,1,0,2,2,3,1
chuyên_nghiệp đẹp đóng_gói giá tốt hàng,3,1,1,1,6,4,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,7,3,2,5,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ hơi hình váy_xuông gửi hàng,1,1,1,1,7,2,2,1,0
giá nhẹ hàng,1,1,1,1,3,2,2,3,1
shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,12,3,2,6,2
shop chật_tính giúp,1,1,1,1,3,2,2,4,2
,1,1,1,1,0,2,2,1,0
phẩm dịch_vụ gửi_phẩm vé,1,1,1,1,4,2,2,3,1
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ chất_lượng_phẩm dịch_vụ tốt hài_lòng phẩm,2,1,1,1,14,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,10,3,2,6,2
gửi_phẩm vé chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất mềm mát dáng váy không_đẹp hình phom bé mẹ mặc,2,1,1,1,11,3,2,5,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tệ,1,1,2,1,3,2,3,0,0
chuyên_nghiệp đẹp giá tốt chất_lượng đóng_gói hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp giá tốt màu không_thích lắm dơ_tí shop ủng_hộ,4,1,1,1,9,5,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,10,3,2,5,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp đóng_gói chất_lượng thời hơi,2,1,1,1,5,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng giá tốt hàng bàn,2,1,1,1,5,3,2,6,2
chuyên_nghiệp chất_lượng hàng,1,1,1,1,3,2,2,4,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
chuyên_nghiệp đẹp chất_lượng giá tốt hàng ủng_hộ,3,1,1,1,7,4,2,6,2
giá tốt đẹp phẩm đẹp,3,1,1,1,5,4,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đẹp chất_lượng shop tư_vấn nhiệt_tình,2,1,1,1,6,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp chất_lượng hàng,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
hàng đẹp ưng,2,1,1,1,3,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
chất_lượng đẹp hàng,2,1,1,1,3,3,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ mũ đẹp hình,3,1,1,1,15,4,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé mũ đẹp,3,1,1,1,7,4,2,6,2
tốt tầm giá thích,3,1,1,1,4,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,5,4,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
shop màu tím chán,1,1,2,1,4,2,3,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ tất lắm,2,1,1,1,14,3,2,6,2
,1,1,1,1,0,2,2,4,2
đóng_gói,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
hàng dày mịn đẹp shop tư_vấn chuẩn mặc rộng bé_nhỏ,2,1,1,1,10,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
,1,1,1,1,0,2,2,3,1
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,2
,1,1,1,1,0,2,2,4,2
shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,4,2,2,4,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
chất_lượng ổn đóng_gói kỹ,1,1,1,1,4,2,2,2,0
giá,1,1,1,1,1,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt đồ,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ mũ đẹp bé đội thử không_chịu thời_tiết hôm nóng_ơn shop,3,1,1,1,22,4,2,6,2
phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
phẩm hình chất_lượng hơi kém,1,1,2,1,5,2,3,2,0
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chuyên_nghiệp đẹp đóng_gói hàng,2,1,1,1,4,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ đồ rẻ đẹp,3,1,1,1,15,4,2,6,2
hàng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,5,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp chất_lượng,2,1,1,1,2,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp đóng_gói hàng,1,1,1,1,3,2,2,4,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
giá tốt đẹp giá tốt vận_chuyển hơi lâu_tí,3,1,1,1,8,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
tưởng không_đẹp ngờ đẹp,2,1,1,1,4,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
kích_thước trẻ không_háng,1,1,1,1,3,2,2,0,0
chất_lượng ổn đô kèm mũ_đồ mũ,1,1,1,1,6,2,2,2,0
phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,5,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,7,3,2,5,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt bộ_đồ đẹp ấm,3,1,1,1,9,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,1,1,1,1,6,2,2,4,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
giầy cũ lứt vành_đế shop hàng lởm_chấp_nhân,1,1,1,1,7,2,2,0,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ ủng_hộ,2,1,1,1,13,3,2,6,2
đóng_gói kỹ giá hàng chất_lượng tốt rách_lỗ gót,2,1,1,1,8,3,2,5,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng giày đẹp bé êm_chân thích_thú giày tập ơn shop,4,1,1,1,16,5,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng giày đẹp bé êm_chân thích_thú giày tập ơn shop,4,1,1,1,16,5,2,6,2
,1,1,1,1,0,2,2,3,1
đẹp đóng_gói giá tốt,3,1,1,1,4,4,2,6,2
tuyệt_vời ủng_hộ,1,1,1,1,2,2,2,4,2
,1,1,1,1,0,2,2,0,0
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
chuyên_nghiệp giá tốt hàng,2,1,1,1,4,3,2,6,2
hàng lỗi rách,1,1,1,1,3,2,2,0,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop phục_vụ tốt,2,1,1,1,8,3,2,5,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
đẹp chất_lượng giá tốt,3,1,1,1,4,4,2,6,2
đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,6,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
áo đẹp,2,1,1,1,2,3,2,6,2
phẩm mô_túi đẹp bé thích shop_phục tốt hàng,4,1,1,1,8,5,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ,1,1,1,1,2,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,6,3,2,6,2
gửi_phẩm vé,1,1,1,1,2,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé,2,1,1,1,8,3,2,6,2
quần đẹp lắm lỡ sz tiếp,2,1,1,1,6,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
giá tốt,2,1,1,1,2,3,2,6,2
đẹp giá tốt,3,1,1,1,3,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt shop tư_vấn hướng_dẫn cực_kỳ gửi_phẩm vé,2,1,1,1,12,3,2,6,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
nỉ không_giống chất_liệu,1,1,1,1,3,2,2,0,0
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt,3,1,1,1,6,4,2,6,2
chuyên_nghiệp đẹp đóng_gói chất_lượng giá tốt hàng,3,1,1,1,7,4,2,6,2
chuyên_nghiệp đẹp đóng_gói giá tốt,3,1,1,1,5,4,2,6,2
đẹp chất_lượng,2,1,1,1,2,3,2,6,2
chất kiểu không_giống,1,1,1,1,3,2,2,3,1
phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
đóng_gói hài_lòng dày mịn giá,1,1,1,1,5,2,2,4,2
chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,9,3,2,6,2
chất_lượng_phẩm dịch_vụ tốt,2,1,1,1,3,3,2,6,2
đẹp đóng_gói chất_lượng,2,1,1,1,3,3,2,6,2
đẹp,2,1,1,1,1,3,2,6,2
,1,1,1,1,0,2,2,3,1
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
chuyên_nghiệp đẹp giá tốt,3,1,1,1,4,4,2,6,2
chất_lượng,1,1,1,1,1,2,2,4,2
phẩm dịch_vụ tốt chất_lượng_phẩm dịch_vụ tốt gửi_phẩm vé shop tư_vấn hướng_dẫn cực_kỳ,2,1,1,1,12,3,2,6,2
